央视频道,#genre#
CCTV1,http://171.8.169.205:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信_result_ip
CCTV1,http://175.0.64.151:9999/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://171.8.169.205:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信_result_ip
CCTV2,http://175.0.64.151:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.64.151:9999/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://171.8.169.205:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信_result_ip
CCTV3,http://175.0.64.151:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.64.151:9999/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://171.8.169.205:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信_result_ip
CCTV4,http://175.0.64.151:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.64.151:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.64.151:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信_result_ip
CCTV4欧洲,http://175.0.64.151:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.64.151:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://175.0.64.151:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.64.151:9999/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://171.8.169.205:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信_result_ip
CCTV5,http://175.0.64.151:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.64.151:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.64.151:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://171.8.169.205:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信_result_ip
