# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-18 02:01:23
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 89.2KB/s (ping:231ms)
171.83.96.76:8003 89.1KB/s (ping:227ms)
171.83.103.119:9999 88.9KB/s (ping:247ms)
171.83.96.76:8006 88.8KB/s (ping:243ms)
27.24.91.122:60001 88.2KB/s (ping:225ms)
171.83.96.76:8008 88.1KB/s (ping:242ms)
27.17.212.40:8888 84.9KB/s (ping:222ms)
171.83.96.76:8010 81.4KB/s (ping:243ms)
171.83.96.76:8004 80.3KB/s (ping:229ms)
221.232.41.214:8888 62.6KB/s (ping:233ms)
221.232.101.113:4022 57.9KB/s (ping:247ms)
221.232.40.13:8888 46.8KB/s (ping:229ms)
221.232.41.40:8888 46.4KB/s (ping:245ms)
221.232.40.17:8888 25.2KB/s (ping:223ms)
