# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-19 13:01:42
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 84.8KB/s (ping:257ms)
27.17.212.40:8888 84.7KB/s (ping:270ms)
171.83.96.76:8008 84.7KB/s (ping:262ms)
171.83.96.76:8006 84.4KB/s (ping:245ms)
171.83.96.76:8010 84.1KB/s (ping:245ms)
221.232.40.17:8888 83.3KB/s (ping:247ms)
221.232.41.40:8888 82.5KB/s (ping:1280ms)
171.83.96.76:8004 82.3KB/s (ping:270ms)
221.232.41.214:8888 82.0KB/s (ping:249ms)
27.24.91.122:60001 80.4KB/s (ping:247ms)
171.83.96.76:8003 80.4KB/s (ping:252ms)
219.139.231.239:10001 80.2KB/s (ping:254ms)
221.232.40.13:8888 77.1KB/s (ping:239ms)
