# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-14 01:54:37
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 98.9KB/s (ping:216ms)
171.83.96.76:8003 97.8KB/s (ping:218ms)
171.83.96.76:8006 97.1KB/s (ping:199ms)
27.24.91.122:60001 96.8KB/s (ping:216ms)
171.83.96.76:8008 96.2KB/s (ping:203ms)
171.83.96.76:8010 95.8KB/s (ping:213ms)
171.83.96.76:8004 95.5KB/s (ping:217ms)
171.83.103.119:9999 95.3KB/s (ping:218ms)
219.139.231.239:10001 89.7KB/s (ping:198ms)
221.233.97.230:8888 85.9KB/s (ping:198ms)
221.232.40.17:8888 76.8KB/s (ping:196ms)
221.232.41.40:8888 48.2KB/s (ping:203ms)
221.232.41.214:8888 42.9KB/s (ping:203ms)
221.232.101.113:4022 37.3KB/s (ping:198ms)
221.232.40.13:8888 14.0KB/s (ping:214ms)

# 失败统计 (1个):
# 221.232.8.180:40000 - 链接超时
