# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-21 12:43:13
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 79.7KB/s (ping:279ms)
221.232.41.40:8888 79.3KB/s (ping:1312ms)
27.24.91.122:60001 78.0KB/s (ping:259ms)
171.83.96.76:8006 77.9KB/s (ping:281ms)
171.83.103.119:9999 77.5KB/s (ping:280ms)
221.232.40.17:8888 76.5KB/s (ping:263ms)
219.139.231.239:10001 76.3KB/s (ping:269ms)
221.232.40.13:8888 75.9KB/s (ping:273ms)
221.232.41.214:8888 75.9KB/s (ping:280ms)
171.83.96.76:8008 74.0KB/s (ping:283ms)
171.83.96.76:8004 72.8KB/s (ping:287ms)
171.83.96.76:8010 72.8KB/s (ping:265ms)
27.17.212.40:8888 69.5KB/s (ping:260ms)
