# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-23 13:00:12
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 98.2KB/s (ping:224ms)
171.83.96.76:8008 96.6KB/s (ping:204ms)
171.83.96.76:8010 95.6KB/s (ping:213ms)
221.232.40.17:8888 93.3KB/s (ping:197ms)
171.83.103.119:9999 92.2KB/s (ping:225ms)
171.83.96.76:8003 89.9KB/s (ping:229ms)
171.83.96.76:8004 89.4KB/s (ping:213ms)
219.139.231.239:10001 85.9KB/s (ping:205ms)
221.232.41.214:8888 62.0KB/s (ping:230ms)
221.232.40.13:8888 30.4KB/s (ping:1219ms)
221.232.41.40:8888 23.7KB/s (ping:224ms)
