# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-15 12:46:47
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 101.2KB/s (ping:229ms)
171.83.96.76:8008 99.4KB/s (ping:215ms)
27.24.91.122:60001 97.5KB/s (ping:211ms)
221.232.41.40:8888 97.1KB/s (ping:215ms)
171.83.96.76:8010 96.5KB/s (ping:232ms)
171.83.96.76:8003 96.0KB/s (ping:208ms)
27.17.212.40:8888 93.4KB/s (ping:225ms)
221.232.40.13:8888 92.8KB/s (ping:205ms)
219.139.231.239:10001 92.5KB/s (ping:229ms)
171.83.96.76:8006 92.0KB/s (ping:1243ms)
221.232.41.214:8888 90.8KB/s (ping:215ms)
171.83.103.119:9999 88.8KB/s (ping:229ms)
171.83.96.76:8004 87.8KB/s (ping:231ms)
221.232.101.113:4022 54.7KB/s (ping:1274ms)
