# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-22 12:45:03
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 83.2KB/s (ping:237ms)
171.83.96.76:8004 82.9KB/s (ping:246ms)
171.83.96.76:8010 81.3KB/s (ping:248ms)
219.139.231.239:10001 81.0KB/s (ping:251ms)
171.83.96.76:8003 80.1KB/s (ping:272ms)
171.83.96.76:8008 69.5KB/s (ping:241ms)
221.232.40.17:8888 46.9KB/s (ping:1320ms)
221.232.41.40:8888 38.3KB/s (ping:254ms)
171.83.103.119:9999 31.7KB/s (ping:245ms)
221.232.41.214:8888 7.1KB/s (ping:273ms)
221.232.40.13:8888 2.6KB/s (ping:1287ms)

# 失败统计 (1个):
# 27.17.212.40:8888 - 链接超时
