# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-16 12:59:26
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 89.2KB/s (ping:239ms)
171.83.96.76:8004 87.6KB/s (ping:226ms)
27.24.91.122:60001 87.2KB/s (ping:255ms)
171.83.96.76:8003 85.4KB/s (ping:223ms)
171.83.96.76:8010 84.5KB/s (ping:245ms)
219.139.231.239:10001 83.0KB/s (ping:243ms)
27.17.212.40:8888 82.3KB/s (ping:226ms)
171.83.96.76:8008 82.0KB/s (ping:243ms)
221.232.101.113:4022 55.2KB/s (ping:1305ms)
221.232.40.13:8888 38.2KB/s (ping:227ms)
221.232.41.40:8888 37.2KB/s (ping:241ms)
221.232.41.214:8888 31.6KB/s (ping:223ms)
171.83.103.119:9999 23.4KB/s (ping:246ms)
221.232.40.17:8888 22.5KB/s (ping:234ms)
