# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-21 01:51:58
# IP:端口 速度 连接时间(ms)
27.24.91.122:60001 83.9KB/s (ping:263ms)
171.83.96.76:8008 83.3KB/s (ping:239ms)
171.83.96.76:8006 83.1KB/s (ping:265ms)
171.83.96.76:8010 82.5KB/s (ping:252ms)
171.83.96.76:8004 82.4KB/s (ping:258ms)
221.232.40.13:8888 82.1KB/s (ping:235ms)
221.232.41.40:8888 82.0KB/s (ping:249ms)
171.83.96.76:8003 80.5KB/s (ping:256ms)
171.83.103.119:9999 78.8KB/s (ping:252ms)
27.17.212.40:8888 76.8KB/s (ping:245ms)
219.139.231.239:10001 75.6KB/s (ping:237ms)
221.232.41.214:8888 41.6KB/s (ping:232ms)
221.232.40.17:8888 24.5KB/s (ping:255ms)
