# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-02-15 02:05:02
# IP:端口 速度 连接时间(ms)
171.83.96.76:8008 99.4KB/s (ping:215ms)
171.83.96.76:8003 97.6KB/s (ping:209ms)
171.83.96.76:8006 97.4KB/s (ping:225ms)
171.83.96.76:8010 97.1KB/s (ping:232ms)
171.83.96.76:8004 95.7KB/s (ping:207ms)
27.24.91.122:60001 94.0KB/s (ping:202ms)
219.139.231.239:10001 92.8KB/s (ping:230ms)
27.17.212.40:8888 92.3KB/s (ping:228ms)
171.83.103.119:9999 91.2KB/s (ping:226ms)
221.232.101.113:4022 66.5KB/s (ping:229ms)
221.232.41.40:8888 38.2KB/s (ping:207ms)
221.232.41.214:8888 33.0KB/s (ping:224ms)
221.232.40.13:8888 23.9KB/s (ping:212ms)
221.232.40.17:8888 2.8KB/s (ping:227ms)

# 失败统计 (1个):
# 221.233.97.230:8888 - 链接超时
