# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-16 02:00:23
# IP:端口 速度 连接时间(ms)
171.83.96.76:8008 79.5KB/s (ping:280ms)
219.139.231.239:10001 79.0KB/s (ping:272ms)
171.83.103.119:9999 78.7KB/s (ping:259ms)
171.83.96.76:8006 78.3KB/s (ping:257ms)
27.17.212.40:8888 77.7KB/s (ping:252ms)
171.83.96.76:8003 77.5KB/s (ping:275ms)
171.83.96.76:8004 77.5KB/s (ping:250ms)
171.83.96.76:8010 76.8KB/s (ping:260ms)
27.24.91.122:60001 74.1KB/s (ping:284ms)
221.232.40.13:8888 60.5KB/s (ping:261ms)
221.232.40.17:8888 52.1KB/s (ping:274ms)
221.232.101.113:4022 48.5KB/s (ping:271ms)
221.232.41.214:8888 40.0KB/s (ping:274ms)
221.232.41.40:8888 6.8KB/s (ping:269ms)
