# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-24 01:57:53
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 88.4KB/s (ping:222ms)
171.83.96.76:8010 86.0KB/s (ping:226ms)
171.83.103.119:9999 86.0KB/s (ping:259ms)
171.83.96.76:8006 82.8KB/s (ping:236ms)
219.139.231.239:10001 81.5KB/s (ping:234ms)
171.83.96.76:8003 79.3KB/s (ping:235ms)
171.83.96.76:8004 78.4KB/s (ping:235ms)
171.83.96.76:8008 76.6KB/s (ping:247ms)
221.232.41.214:8888 35.5KB/s (ping:224ms)
221.232.40.13:8888 35.3KB/s (ping:259ms)

# 失败统计 (1个):
# 221.232.41.40:8888 - 链接超时
