# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-17 12:59:52
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 79.5KB/s (ping:277ms)
171.83.96.76:8008 77.5KB/s (ping:256ms)
171.83.96.76:8004 76.6KB/s (ping:250ms)
221.232.40.13:8888 76.5KB/s (ping:268ms)
219.139.231.239:10001 76.0KB/s (ping:277ms)
171.83.96.76:8003 75.2KB/s (ping:290ms)
27.24.91.122:60001 73.7KB/s (ping:260ms)
171.83.96.76:8006 73.3KB/s (ping:274ms)
27.17.212.40:8888 72.6KB/s (ping:279ms)
221.232.41.40:8888 72.4KB/s (ping:265ms)
171.83.103.119:9999 69.0KB/s (ping:286ms)
221.232.101.113:4022 48.6KB/s (ping:1310ms)
221.232.41.214:8888 31.9KB/s (ping:284ms)
221.232.40.17:8888 20.1KB/s (ping:271ms)
