# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-18 13:00:47
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 84.2KB/s (ping:243ms)
171.83.96.76:8003 82.3KB/s (ping:252ms)
221.232.41.40:8888 81.9KB/s (ping:259ms)
171.83.96.76:8010 81.5KB/s (ping:264ms)
221.232.40.17:8888 81.3KB/s (ping:250ms)
221.232.40.13:8888 80.3KB/s (ping:259ms)
171.83.96.76:8006 80.2KB/s (ping:239ms)
221.232.41.214:8888 80.1KB/s (ping:258ms)
27.17.212.40:8888 79.1KB/s (ping:233ms)
219.139.231.239:10001 78.9KB/s (ping:255ms)
27.24.91.122:60001 77.9KB/s (ping:262ms)
171.83.96.76:8008 77.9KB/s (ping:250ms)
171.83.103.119:9999 74.4KB/s (ping:243ms)
221.232.101.113:4022 51.0KB/s (ping:256ms)
