# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-17 01:57:33
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 102.8KB/s (ping:217ms)
171.83.96.76:8004 102.2KB/s (ping:201ms)
171.83.103.119:9999 102.0KB/s (ping:203ms)
27.17.212.40:8888 101.7KB/s (ping:208ms)
221.232.41.40:8888 101.6KB/s (ping:202ms)
171.83.96.76:8008 101.5KB/s (ping:220ms)
171.83.96.76:8010 100.9KB/s (ping:203ms)
171.83.96.76:8006 100.6KB/s (ping:219ms)
27.24.91.122:60001 98.0KB/s (ping:213ms)
171.83.96.76:8003 96.0KB/s (ping:198ms)
221.232.40.17:8888 93.9KB/s (ping:222ms)
219.139.231.239:10001 93.2KB/s (ping:222ms)
221.232.41.214:8888 92.4KB/s (ping:205ms)
221.232.101.113:4022 62.3KB/s (ping:222ms)
