# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-02-19 02:00:15
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 90.3KB/s (ping:248ms)
171.83.96.76:8010 89.2KB/s (ping:248ms)
221.232.40.17:8888 88.8KB/s (ping:235ms)
171.83.96.76:8006 87.8KB/s (ping:254ms)
171.83.96.76:8008 87.3KB/s (ping:229ms)
27.24.91.122:60001 87.1KB/s (ping:237ms)
219.139.231.239:10001 86.2KB/s (ping:241ms)
171.83.96.76:8003 85.7KB/s (ping:235ms)
221.232.41.214:8888 83.6KB/s (ping:229ms)
171.83.103.119:9999 83.5KB/s (ping:249ms)
27.17.212.40:8888 83.2KB/s (ping:223ms)
221.232.41.40:8888 81.2KB/s (ping:245ms)
221.232.40.13:8888 80.6KB/s (ping:250ms)

# 失败统计 (1个):
# 221.232.101.113:4022 - 链接错误
