# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-23 02:00:56
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 98.5KB/s (ping:197ms)
171.83.96.76:8008 98.1KB/s (ping:204ms)
171.83.96.76:8006 94.1KB/s (ping:203ms)
171.83.96.76:8003 93.0KB/s (ping:203ms)
219.139.231.239:10001 91.4KB/s (ping:209ms)
171.83.96.76:8004 91.2KB/s (ping:198ms)
171.83.103.119:9999 89.7KB/s (ping:207ms)
221.232.40.13:8888 59.8KB/s (ping:218ms)
221.232.40.17:8888 36.5KB/s (ping:198ms)
221.232.41.214:8888 27.8KB/s (ping:223ms)
221.232.41.40:8888 16.2KB/s (ping:220ms)
