# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-22 02:00:30
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 85.8KB/s (ping:248ms)
171.83.96.76:8004 83.7KB/s (ping:260ms)
171.83.96.76:8006 83.6KB/s (ping:247ms)
221.232.40.17:8888 83.4KB/s (ping:249ms)
219.139.231.239:10001 83.1KB/s (ping:241ms)
27.17.212.40:8888 79.8KB/s (ping:255ms)
171.83.96.76:8008 78.6KB/s (ping:236ms)
171.83.96.76:8003 78.5KB/s (ping:252ms)
171.83.103.119:9999 78.3KB/s (ping:247ms)
221.232.41.40:8888 78.0KB/s (ping:239ms)
171.83.96.76:8010 77.8KB/s (ping:257ms)
221.232.41.214:8888 18.1KB/s (ping:248ms)

# 失败统计 (1个):
# 27.24.91.122:60001 - 链接超时
