# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-20 12:55:32
# IP:端口 速度 连接时间(ms)
27.24.91.122:60001 97.7KB/s (ping:249ms)
171.83.96.76:8008 96.3KB/s (ping:1230ms)
27.17.212.40:8888 96.2KB/s (ping:235ms)
219.139.231.239:10001 95.7KB/s (ping:229ms)
171.83.103.119:9999 94.7KB/s (ping:240ms)
171.83.96.76:8006 93.1KB/s (ping:250ms)
171.83.96.76:8004 91.7KB/s (ping:219ms)
171.83.96.76:8003 89.4KB/s (ping:227ms)
171.83.96.76:8010 88.9KB/s (ping:247ms)
221.232.40.17:8888 87.7KB/s (ping:231ms)
221.232.41.40:8888 42.9KB/s (ping:209ms)
221.232.41.214:8888 27.9KB/s (ping:225ms)
221.232.40.13:8888 13.8KB/s (ping:1275ms)
